Timestamp, Que edad tienes?,Cual es tu programa principal?,En querango esta tu promedio acumulado?, Que semestre estas cursando?, Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [La necesidad de mejorar las notas], Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [El hecho de que los demas lo hagan],Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [El poco interes en la materia],Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [La excesiva carga academica],Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [El no medir las consecuencias en el momento],Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [La competencia por las notas que se promueve en la universidad],Que tanto crees que influye cada uno de los siguientes factores en que los estudiantes hagan fraude academico? [No hay suficiente supervision durante las evaluaciones],Que tanto crees que influyen los siguientes factores en que los estudiantes NO hagan fraude? [Tener un alto sentido de honestidad],Que tanto crees que influyen los siguientes factores en que los estudiantes NO hagan fraude? [Saber que es injusto con mis companeros],Que tanto crees que influyen los siguientes factores en que los estudiantes NO hagan fraude? [Sentir verguenza de ser descubierto ],Que tanto crees que influyen los siguientes factores en que los estudiantes NO hagan fraude? [Sentir que estoy traicionando la confianza del profesor],Que tanto crees que influyen los siguientes factores en que los estudiantes NO hagan fraude? [Las posibles sanciones son muy fuertes],Que tanto crees que influyen los siguientes factores en que los estudiantes NO hagan fraude? [Querer aprender],Que tan influyentes crees que seran las siguientes actitudes o comportamientos tuyos para evitar que hicieras fraude? [Estudiar mejor para los examenes],Que tan influyentes crees que seran las siguientes actitudes o comportamientos tuyos para evitar que hicieras fraude? [Manejar mejor mi tiempo],Que tan influyentes crees que seran las siguientes actitudes o comportamientos tuyos para evitar que hicieras fraude? [Disminuir el numero de creditos que tomas por semestre],Que tan influyentes crees que seran las siguientes actitudes o comportamientos tuyos para evitar que hicieras fraude? [Darle menos importancia a las notas],Que tan influyentes crees que seran las siguientes actitudes o comportamientos tuyos para evitar que hicieras fraude? [Tomar conciencia de que el fraude es un acto grave],Que tan influyentes crees que seran las siguientes actitudes o comportamientos tuyos para evitar que hicieras fraude? [Entender que cuando hago plagio me engano a mi≠ mismo],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus profesores para evitar que hicieras fraude? [Vigilar mejor en los examenes],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus profesores para evitar que hicieras fraude? [Mejorar sus metodos de ensenanza],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus profesores para evitar que hicieras fraude? [Crear evaluaciones coherentes con lo ensenado en clase],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus profesores para evitar que hicieras fraude? [No hacer examenes de memoria o de seleccion multiple],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus profesores para evitar que hicieras fraude? [Generar panico e imponer sanciones fuertes],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus companeros para evitar que hicieras fraude? [Ser menos competitivos],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus companeros para evitar que hicieras fraude? [Mostrar rechazo a los que hacen plagio],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus companeros para evitar que hicieras fraude? [Denuncia los casos de fraude],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus companeros para evitar que hicieras fraude? [Fomentar el companerismo y el estudio en grupo],Que tan influyentes crees que seran las siguientes actitudes o comportamientos de tus companeros para evitar que hicieras fraude? [Generar una reflexion moral en los que hacen plagio]
2/13/2019 14:59:31,22,F√≠sica,3.75 - 3.99,10,Influye mucho,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye totalmente,No influye en nada,Influye un poco,No influye en nada,Influye totalmente,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,No influye en nada,Influye totalmente,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente
2/13/2019 19:41:37,18,F√≠sica,Estoy en primer semestre,1,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco,Influye mucho,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,No influye en nada,Influye mucho,Influye mucho,Influye mucho
2/13/2019 19:42:36,25,I. Qu√≠mca,4.5 - 4.74,8,Influye un poco,Influye totalmente,Influye mucho,No influye en nada,No influye en nada,No influye en nada,Influye un poco,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,No influye en nada,Influye mucho,Influye mucho,Influye totalmente,No influye en nada,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,No influye en nada,Influye mucho,No influye en nada,Influye mucho,Influye un poco,Influye totalmente,Influye mucho,No influye en nada,Influye totalmente
2/13/2019 19:43:56,18,Econom√≠a,3.75 - 3.99,7,Influye totalmente,Influye un poco,No influye en nada,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho
2/13/2019 19:45:50,23,F√≠sica,4.0 - 4.24,10,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,No influye en nada,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,No influye en nada,Influye un poco,No influye en nada,Influye totalmente,Influye un poco,Influye un poco,No influye en nada,Influye un poco,Influye totalmente,No influye en nada,No influye en nada,Influye totalmente,Influye un poco,No influye en nada
2/13/2019 19:46:13,21,F√≠sica,3.75 - 3.99,9,Influye mucho,Influye un poco,Influye mucho,Influye totalmente,Influye un poco,No influye en nada,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye un poco,No influye en nada,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente
2/13/2019 19:46:37,19,Administraci√≥n de Empresas,3.75 - 3.99,2,Influye un poco,Influye un poco,Influye un poco,Influye mucho,No influye en nada,Influye un poco,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco
2/13/2019 19:47:05,18,Administraci√≥n de Empresas,Estoy en primer semestre,1,Influye mucho,No influye en nada,No influye en nada,Influye un poco,No influye en nada,Influye un poco,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye un poco,Influye totalmente,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye totalmente,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye un poco
2/13/2019 19:47:37,19,Biolog√≠a,4.25 - 4.49,3,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye un poco,No influye en nada,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye mucho,No influye en nada,Influye mucho,Influye mucho,Influye un poco,Influye mucho
2/13/2019 19:47:53,21,I. Qu√≠mca,4.0 - 4.24,6,Influye mucho,Influye un poco,No influye en nada,Influye totalmente,Influye totalmente,Influye mucho,No influye en nada,Influye totalmente,Influye un poco,Influye totalmente,Influye un poco,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,No influye en nada,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye totalmente
2/13/2019 19:48:54,20,I. Industrial,3.25 - 3.49,6,Influye totalmente,No influye en nada,Influye un poco,Influye un poco,No influye en nada,No influye en nada,No influye en nada,Influye totalmente,No influye en nada,No influye en nada,No influye en nada,Influye totalmente,Influye un poco,Influye un poco,Influye mucho,Influye un poco,Influye mucho,No influye en nada,No influye en nada,No influye en nada,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,No influye en nada,Influye un poco,Influye un poco
2/13/2019 19:48:58,22,I. Sistemas,4.0 - 4.24,8,Influye un poco,Influye mucho,Influye totalmente,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye un poco
2/13/2019 19:49:47,22,I. Sistemas,4.25 - 4.49,8,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye un poco,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente
2/13/2019 19:50:14,20,I. Qu√≠mca,4.5 - 4.74,8,Influye totalmente,No influye en nada,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco,Influye totalmente,Influye un poco,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,No influye en nada,Influye mucho,Influye totalmente,Influye totalmente,No influye en nada,Influye un poco,Influye un poco,Influye mucho,Influye totalmente,Influye un poco,Influye mucho
2/13/2019 19:50:18,19,I. Sistemas,4.0 - 4.24,4,Influye totalmente,Influye mucho,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,Influye un poco,Influye mucho,No influye en nada,Influye un poco,Influye mucho,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,No influye en nada,No influye en nada,Influye totalmente,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,No influye en nada,Influye un poco,Influye un poco,Influye mucho,Influye totalmente,No influye en nada,No influye en nada
2/13/2019 19:53:31,20,Lenguas y cultura,3.5 - 3.74,6,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye un poco,Influye un poco,No influye en nada,Influye mucho,Influye un poco,Influye totalmente,Influye mucho,Influye un poco,Influye totalmente,Influye un poco,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye un poco,Influye totalmente,No influye en nada,Influye mucho,Influye mucho,No influye en nada,Influye mucho
2/13/2019 19:53:53,18,I. Qu√≠mca,4.5 - 4.74,2,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye un poco,No influye en nada,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,Influye mucho,Influye un poco,No influye en nada,Influye mucho,Influye mucho,Influye un poco,Influye totalmente,Influye mucho
2/13/2019 19:56:45,21,F√≠sica,3.75 - 3.99,9,Influye mucho,Influye un poco,Influye un poco,Influye un poco,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye un poco,No influye en nada,Influye un poco,Influye mucho,Influye mucho
2/13/2019 19:56:53,15,Matematicas,Estoy en primer semestre,1,Influye mucho,No influye en nada,No influye en nada,Influye mucho,Influye un poco,No influye en nada,No influye en nada,Influye totalmente,Influye un poco,Influye un poco,Influye totalmente,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye un poco,Influye totalmente,Influye un poco,Influye un poco,Influye un poco,Influye totalmente,Influye mucho
2/13/2019 19:57:11,22,Administraci√≥n de Empresas,3.75 - 3.99,6,Influye mucho,Influye un poco,Influye mucho,Influye un poco,Influye mucho,No influye en nada,Influye mucho,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada
2/13/2019 20:01:31,20,Medicina,4.0 - 4.24,4,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,No influye en nada,No influye en nada,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,No influye en nada,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye mucho,No influye en nada,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye un poco
2/13/2019 20:02:29,19,Psicolog√≠a,3.5 - 3.74,4,Influye totalmente,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye totalmente,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye un poco
2/13/2019 20:04:16,22,Psicolog√≠a,4.25 - 4.49,10,Influye mucho,Influye un poco,No influye en nada,Influye mucho,Influye totalmente,Influye mucho,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,Influye un poco,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,No influye en nada,Influye un poco,Influye totalmente,Influye totalmente,Influye un poco,Influye mucho,Influye totalmente,Influye totalmente,Influye un poco,Influye un poco,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco
2/13/2019 20:08:54,20,F√≠sica,3.75 - 3.99,8,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye mucho,No influye en nada,Influye totalmente,Influye totalmente,Influye mucho,Influye mucho,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye un poco,Influye totalmente,Influye totalmente,Influye mucho,Influye totalmente,Influye totalmente
2/13/2019 20:10:51,18,Biolog√≠a,3.75 - 3.99,7,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,No influye en nada,No influye en nada,No influye en nada,No influye en nada,Influye un poco,No influye en nada,No influye en nada,No influye en nada,No influye en nada,No influye en nada,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,No influye en nada,No influye en nada,No influye en nada,No influye en nada
2/13/2019 20:14:33,Mas de 25,Biolog√≠a,4.5 - 4.74,10,Influye totalmente,No influye en nada,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,No influye en nada,Influye totalmente,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,No influye en nada,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,No influye en nada,No influye en nada,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente,Influye totalmente
2/13/2019 20:18:18,22,Diseno,4.0 - 4.24,8,Influye mucho,Influye un poco,Influye un poco,Influye totalmente,Influye mucho,No influye en nada,No influye en nada,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho
2/13/2019 20:18:32,24,Econom√≠a,3.5 - 3.74,8,Influye mucho,Influye un poco,No influye en nada,Influye un poco,Influye mucho,Influye mucho,Influye un poco,Influye un poco,No influye en nada,Influye un poco,Influye un poco,Influye mucho,Influye un poco,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye mucho,Influye totalmente,Influye mucho,Influye un poco,Influye un poco,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye mucho
2/13/2019 20:19:58,19,I. Electr√≥nica,4.25 - 4.49,5,Influye mucho,Influye mucho,Influye un poco,Influye mucho,Influye totalmente,No influye en nada,Influye mucho,Influye totalmente,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye totalmente,Influye mucho,Influye totalmente,Influye un poco,Influye un poco,Influye mucho,Influye un poco,Influye mucho,Influye mucho,Influye mucho,Influye mucho,Influye mucho,No influye en nada,Influye totalmente,Influye totalmente,Influye un poco,Influye un poco
